Job Name,Company Name,Job Type,Experience Required,Department,JD,City,Date Posted,Min Experience,Max Experience,Experience Category,Search Text,Extracted Skills
Full Time Software Quality Assurance (SQA) Analyst Jobs in Pakistan,"Ignite Solutions, Pakistan",Full Time Jobs,2 Years Job Exp.,IT Jobs,"Ignite Solutions is fast-growing highly reputed SaaS product development company that specializes in mobile applications, enterprise software and web development managed by an experienced team and serving clients globally, Ignite Solutions is seek",Karachi,2019-12-30,2,2,Experienced,"Full Time Software Quality Assurance (SQA) Analyst Jobs in Pakistan Ignite Solutions is fast-growing highly reputed SaaS product development company that specializes in mobile applications, enterprise software and web development managed by an experienced team and serving clients globally, Ignite Solutions is seek",[]
Full Time Android Developer Job in Pakistan,"CodeCoy, Pakistan",Full Time Job,2 Years Job Exp.,IT Job,"Hiring [ Office-Based ] passionate individuals who think beyond 9 to 5 work. Who are devoted to themselves, being positive ad honest with work.
We are looking for Full Time Android Developers with 2 years of experience and must be exper",Lahore,2019-12-30,2,2,Experienced,"Full Time Android Developer Job in Pakistan Hiring [ Office-Based ] passionate individuals who think beyond 9 to 5 work. Who are devoted to themselves, being positive ad honest with work.
We are looking for Full Time Android Developers with 2 years of experience and must be exper",[]
Full Time Android Developer Job in Pakistan,"Wrollit, Pakistan",Full Time Job,1 Year Job Exp.,IT Job,"Designing and developing advanced applications for the Android platformUnit-testing code for robustness, including edge cases, usability, and general reliabilityBug fixing and improving application performance",Islamabad,2019-12-30,1,1,Experienced,"Full Time Android Developer Job in Pakistan Designing and developing advanced applications for the Android platformUnit-testing code for robustness, including edge cases, usability, and general reliabilityBug fixing and improving application performance",[]
Full Time Senior PHP Developer Jobs in Pakistan,"WanTech Solutions, Pakistan",Full Time Jobs,3 Years Job Exp.,Computer Software Jobs,"WanTech Solutions looking for Senior PHP Developer who is comfortable working on various PHP frameworks like Laravel, Codeignitor etc. to build new applications, troubleshoot and improve current applications and processes.Req",Lahore,2019-12-30,3,3,Experienced,"Full Time Senior PHP Developer Jobs in Pakistan WanTech Solutions looking for Senior PHP Developer who is comfortable working on various PHP frameworks like Laravel, Codeignitor etc. to build new applications, troubleshoot and improve current applications and processes.Req","['PHP', 'Laravel']"
Full Time Web Developer/ SEO Specialist/ Digital Marketing Expert Job in Pakistan,"eSOLS, Pakistan",Full Time Job,2 Years Job Exp.,Web & E-commerce Job,"SEO / SEM /PPC EXPERTLooking for experienced SEO expert for ecommerce websites. The selected candidate must have a good knowledge of SEO, both on the page and off the page, organic, Social Media etc. The candidate will be responsible for ma",Mirpur,2019-12-30,2,2,Experienced,"Full Time Web Developer/ SEO Specialist/ Digital Marketing Expert Job in Pakistan SEO / SEM /PPC EXPERTLooking for experienced SEO expert for ecommerce websites. The selected candidate must have a good knowledge of SEO, both on the page and off the page, organic, Social Media etc. The candidate will be responsible for ma","['Marketing', 'Digital Marketing', 'SEO']"
Full Time Android Developers (Only 3-5 Years Experience) Jobs in Pakistan,"Zoobi Apps Technologies, Pakistan",Full Time Jobs,3 Years Job Exp.,Computer Software Jobs,We are looking for an Android Developer who possesses a deeply ingrained passion for pushing mobile technologies to its limits and takes pride in the code he/she writes.You will be working with our team of talented engineers to desig,Islamabad,2019-12-30,3,3,Experienced,Full Time Android Developers (Only 3-5 Years Experience) Jobs in Pakistan We are looking for an Android Developer who possesses a deeply ingrained passion for pushing mobile technologies to its limits and takes pride in the code he/she writes.You will be working with our team of talented engineers to desig,[]
Full Time Apps Graphics Designer  Jobs in Pakistan,"Zoobi Apps Technologies, Pakistan",Full Time Jobs,2 Years Job Exp.,Computer Software Jobs,"We are looking for &quot;Graphic Designer&quot; creativity and be well versed at using the Adobe Suite particularly Photoshop, Illustrator and In design.The selected candidate will have the following responsibilities:&bull; De",Islamabad,2019-12-30,2,2,Experienced,"Full Time Apps Graphics Designer  Jobs in Pakistan We are looking for &quot;Graphic Designer&quot; creativity and be well versed at using the Adobe Suite particularly Photoshop, Illustrator and In design.The selected candidate will have the following responsibilities:&bull; De",['Illustrator']
Online Full Time Hiring - Supervisor  Job in Pakistan,"Global Link Pvt Ltd , Pakistan",Full Time Job,< 1 Year,Customer Service Job,"Requirements:
&bull; For Night Shift Only.
&bull; Proven work experience as a team leader or supervisor.
&bull; Receive complains &amp; resolve problems.
&bull; Excellent Communication &amp; Leadership skills.
&bull; Organizati",Rawalpindi,2019-12-30,0,1,Entry Level,"Online Full Time Hiring - Supervisor  Job in Pakistan Requirements:
&bull; For Night Shift Only.
&bull; Proven work experience as a team leader or supervisor.
&bull; Receive complains &amp; resolve problems.
&bull; Excellent Communication &amp; Leadership skills.
&bull; Organizati","['Communication', 'Leadership']"
Full Time Content Writer (Office Based Job) Jobs in Pakistan,"Future Connect Pakistan, Pakistan",Full Time Jobs,2 Years Job Exp.,Accounting Jobs,"We are looking for a Content Writer to join our editorial team and enrich our websites, and social media platforms with new blog posts, guides and marketing copy.Content Writer responsibilities include conducting thorough research on",Islamabad,2019-12-30,2,2,Experienced,"Full Time Content Writer (Office Based Job) Jobs in Pakistan We are looking for a Content Writer to join our editorial team and enrich our websites, and social media platforms with new blog posts, guides and marketing copy.Content Writer responsibilities include conducting thorough research on",['Marketing']
"Full Time Graphic Designer - Website Layouts, Social Media Pages & Logo Design Jobs in Pakistan","Smart Startup Solutions, Pakistan",Full Time Jobs,2 Years Job Exp.,IT Jobs,"Smart Startup Solutions is looking for a creative graphic designer. Job responsibilities include creating Logos, Website Layouts, Facebook Post or Social Media Pages. Ideal candidate should have experience in developing new design concept and grap",Karachi,2019-12-30,2,2,Experienced,"Full Time Graphic Designer - Website Layouts, Social Media Pages & Logo Design Jobs in Pakistan Smart Startup Solutions is looking for a creative graphic designer. Job responsibilities include creating Logos, Website Layouts, Facebook Post or Social Media Pages. Ideal candidate should have experience in developing new design concept and grap",[]
Full Time Experienced Wordpres And PHP Developer Jobs in Pakistan,"Smart Startup Solutions, Pakistan",Full Time Jobs,2 Years Job Exp.,IT Jobs,We are Looking Experienced Wordpres and PHP Developer to join our existing Web Development Team. The candidates must have sufficient experience in PHP and WordPress.,Karachi,2019-12-30,2,2,Experienced,Full Time Experienced Wordpres And PHP Developer Jobs in Pakistan We are Looking Experienced Wordpres and PHP Developer to join our existing Web Development Team. The candidates must have sufficient experience in PHP and WordPress.,"['PHP', 'WordPress']"
Online Full Time Sales And Marketing Executive Jobs in Pakistan,"SNS Shipping Agency, Pakistan",Full Time Jobs,1 Year Job Exp.,Marketing Jobs,Well Established Freight Forwarder Company (Shipping) Located At Shahrah-e-Faisal required dynamic &amp; energetic candidates who willing to make a bright career in the field of marketing and sales.Age: 18 to 30 (not more than 30)<br,Karachi,2019-12-30,1,1,Experienced,Online Full Time Sales And Marketing Executive Jobs in Pakistan Well Established Freight Forwarder Company (Shipping) Located At Shahrah-e-Faisal required dynamic &amp; energetic candidates who willing to make a bright career in the field of marketing and sales.Age: 18 to 30 (not more than 30)<br,"['Marketing', 'Sales']"
Full Time Codeigniter Developer - PHP Jobs in Pakistan,"Zam Software Solutions, Pakistan",Full Time Jobs,1 Year Job Exp.,Web & E-commerce Jobs,"The Web Developer will be responsible for developing websites. Utilizing in-depth PHP and MySQL skills.
Developer is mainly accountable for the layout, design and coding of a particular website precisely in PHP Codeigniter format.<p",Islamabad,2019-12-30,1,1,Experienced,"Full Time Codeigniter Developer - PHP Jobs in Pakistan The Web Developer will be responsible for developing websites. Utilizing in-depth PHP and MySQL skills.
Developer is mainly accountable for the layout, design and coding of a particular website precisely in PHP Codeigniter format.<p","['PHP', 'MySQL']"
Full Time DAE ( Mechanical / Electrical) Jobs in Pakistan,"Catkin Engineering Sale & Services (Pvt) Ltd, Pakistan",Full Time Jobs,< 1 Year,Engineering Jobs,"We are a national based company situated near DHA Phase-II Islamabad, need the services of DAE (Mechanical / Electrical) of Local residants for long term. Other details given below:- Candidate should be DAE (Mechanical/ Electrical) complete",Islamabad,2019-12-30,0,1,Entry Level,"Full Time DAE ( Mechanical / Electrical) Jobs in Pakistan We are a national based company situated near DHA Phase-II Islamabad, need the services of DAE (Mechanical / Electrical) of Local residants for long term. Other details given below:- Candidate should be DAE (Mechanical/ Electrical) complete",[]
Full Time Game Graphics Designer Jobs in Pakistan,"EnvoySoft, Pakistan",Full Time Jobs,1 Year Job Exp.,IT Jobs,We are looking for Graphics Designer for designing games graphics.We are working on developing games and apps for different platforms.We need a good graphics designer who can design different chractors and interface design for games and apps.<,Gujranwala,2019-12-29,1,1,Experienced,Full Time Game Graphics Designer Jobs in Pakistan We are looking for Graphics Designer for designing games graphics.We are working on developing games and apps for different platforms.We need a good graphics designer who can design different chractors and interface design for games and apps.<,[]
Full Time Unity Developer Jobs in Pakistan,"EnvoySoft, Pakistan",Full Time Jobs,1 Year Job Exp.,IT Jobs,"We are seeking a developer responsible for building Hyper-Casual games and Animated Apps for various target platforms based on the Unity framework. Your primary responsibilities will be to implement game functionality translating design ideas, con",Gujranwala,2019-12-29,1,1,Experienced,"Full Time Unity Developer Jobs in Pakistan We are seeking a developer responsible for building Hyper-Casual games and Animated Apps for various target platforms based on the Unity framework. Your primary responsibilities will be to implement game functionality translating design ideas, con",[]
